INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: url: [main:/screens#proxy_mainMenu]	 loaded
INFO:DLIB: SSDP: Started on address 169.254.27.165
INFO:DLIB: SSDP: Started on address 192.168.0.2
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: crit with 298 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: block with 89 (60 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: crit with 298 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: block with 89 (60 blocked)
DEBUG:SCRIPT: Result: 100 raw; 1% reduction: glancingBlow with 104.3 (0 blocked)
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
DEBUG:SCRIPT: table["parry"] = 5.6
DEBUG:SCRIPT: table["crit"] = 8.4
DEBUG:SCRIPT: table["dodge"] = 5.6
DEBUG:SCRIPT: table["hit"] = 26.25
DEBUG:SCRIPT: table["block"] = 5.6
DEBUG:SCRIPT: table["miss"] = 8.55
DEBUG:SCRIPT: table["glancingBlow"] = 40
DEBUG:SCRIPT: table["crushingBlow"] = 0
