INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Listening for debugger on 0.0.0.0
DEBUG:SCRIPT: Debugger connected from 127.0.0.1
DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: url: [main:/screens#proxy_mainMenu]	 loaded
INFO:DLIB: SSDP: Started on address 192.168.56.1
INFO:DLIB: SSDP: Started on address 192.168.178.26
DEBUG:SCRIPT: clicked start
DEBUG:SCRIPT: start game
DEBUG:SCRIPT: load lobby
DEBUG:SCRIPT: url: [main:/screens#proxy_lobbyView]	 loaded
DEBUG:SCRIPT: clicked 3
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["feet"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["feet"]["id"] = "40"
DEBUG:SCRIPT: table["feet"]["armor"] = "0"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["feet"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["feet"]["unique"] = "0"
DEBUG:SCRIPT: table["feet"]["value"] = "1"
DEBUG:SCRIPT: table["feet"]["quality"] = "1"
DEBUG:SCRIPT: table["feet"]["rlvl"] = "1"
DEBUG:SCRIPT: table["feet"]["icon"] = "INV_Boots_06"
DEBUG:SCRIPT: table["feet"]["ilvl"] = "1"
DEBUG:SCRIPT: table["feet"]["rrank"] = "0"
DEBUG:SCRIPT: table["feet"]["lore"] = ""
DEBUG:SCRIPT: table["feet"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["feet"]["slotid"] = "8"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["dwarf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["nightelf"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["human"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["orc"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["troll"] = "1"
DEBUG:SCRIPT: table["feet"]["rrace"][1]["tauren"] = "1"
DEBUG:SCRIPT: table["feet"]["setid"] = "0"
DEBUG:SCRIPT: table["feet"]["bind"] = "0"
DEBUG:SCRIPT: table["feet"]["durability"]["min"] = "0"
DEBUG:SCRIPT: table["feet"]["durability"]["max"] = "-1"
DEBUG:SCRIPT: table["feet"]["name"] = "Recruit's Boots"
DEBUG:SCRIPT: table["feet"]["atype"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid1"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid2"] = "0"
DEBUG:SCRIPT: table["shirt"]["eids"][1]["eid3"] = "0"
DEBUG:SCRIPT: table["shirt"]["id"] = "38"
DEBUG:SCRIPT: table["shirt"]["armor"] = "0"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warlock"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["hunter"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["shaman"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["mage"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["rogue"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["warrior"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["priest"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["paladin"] = "1"
DEBUG:SCRIPT: table["shirt"]["rclass"][1]["druid"] = "1"
DEBUG:SCRIPT: table["shirt"]["unique"] = "0"
DEBUG:SCRIPT: table["shirt"]["value"] = "1"
DEBUG:SCRIPT: table["shirt"]["quality"] = "1"
DEBUG:SCRIPT: table["shirt"]["rlvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["icon"] = "INV_Shirt_05"
DEBUG:SCRIPT: table["shirt"]["ilvl"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrank"] = "0"
DEBUG:SCRIPT: table["shirt"]["lore"] = ""
DEBUG:SCRIPT: table["shirt"]["res"] = "0,0,0,0,0,0"
DEBUG:SCRIPT: table["shirt"]["slotid"] = "4"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["undead"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["gnome"] = "1"
DEBUG:SCRIPT: table["shirt"]["rrace"][1]["dwarf"] = "1"
